type=0
parse=1
Decoder=3
timeout=30
playerType=2
ua=okhttp/3.8.1 okhttp/3.15 okhttp/4.12.0 Herissmon/2016 judy/5.2.1 RobYang/5.2.1 Lavf/58.12.100 catvod.com Goiptv/8.8.8 Goiptv/0.0.1 xieanqishiwoerzi/0.0.1 okHttp/Mod-1.0.0 Mozilla/5.0 AppleWebKit/537.36 Chrome/108.0.0.0 Safari/537.36



0107 check,#genre#

Test Video,https://www.youtube.com/watch?v=Cx0wbANAWxM
AI倪珍今日新聞,https://www.youtube.com/watch?v=YBgQRpZqeug
AI倪珍英語新聞,https://www.youtube.com/watch?v=HSImh9Pz_44
AI倪珍24小時氣象,https://www.youtube.com/watch?v=Tf3mktyg6bU
台灣地震監視,https://www.youtube.com/watch?v=KyT4qSK8lJo
天氣即時觀測,https://www.youtube.com/watch?v=lM2pZZf8Kag



📺 Free TV頻道,#genre#


8視界,https://www.youtube.com/watch?v=RvSOIM620bA
ABC News,https://live.catvod.com/live.php?id=abcnews_glo
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
AMC電影台,http://141.11.87.241:20013/4gtv-4gtv017/index.m3u8
AMC電影台,http://211.23.114.106:9359/http/59.120.8.187:8092/upload/115/AMC_TS-1111_1.m3u8
AMC電影台,http://211.23.114.106:9359/http/61.67.128.137:8092/upload/115/AMC_TS-1111_1.m3u8
AMC電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv017
AMC電影台,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv017
AMC電影台,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv017
AMC電影台,https://4gtv.946985.filegear-sg.me/playlist?channel=amc%E9%9B%BB%E5%BD%B1%E5%8F%B0
Arirang TV,http://141.11.87.241:20013/4gtv-4gtv079/index.m3u8
Arirang TV,http://165.154.226.214:50007/li-4gtv-4gtv079/index.m3u8?proxy=true
Arirang TV,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv079
Arirang TV,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv079
Arirang TV,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv079
Arirang TV,https://4gtv.946985.filegear-sg.me/playlist?channel=ARIRANG%E9%98%BF%E9%87%8C%E9%83%8E%E9%A0%BB%E9%81%93
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
Arirang,https://live.catvod.com/live.php?id=arirang_twn
AXN,http://211.23.114.106:9357/http/59.120.8.187:8081/hls/71/813/ch43.m3u8
AXN,http://211.23.114.106:9357/http/61.67.128.137:8081/hls/71/813/ch43.m3u8
AXN,http://61.221.81.93:8595/http/192.168.1.10:8088/hls/71/813/ch43.m3u8
AXN,https://live.catvod.com/live.php?id=axn_twn
BBC Earth,https://live.catvod.com/live.php?id=bbcearth_twn
BBC Lifestyle,https://live.catvod.com/live.php?id=bbclifestyle_twn
BBC World News,https://live.catvod.com/live.php?id=Bbcnews
BBC World News,https://live.catvod.com/live.php?id=bbcnews_twn
Bloomberg News,https://live.catvod.com/live.php?id=bloomberg_twn
BLOOMBERG TV,http://141.11.87.241:20013/4gtv-live059/index.m3u8
BLOOMBERG TV,http://211.23.114.106:9350/http/59.120.8.187:8078/hls/43/80/bloomber.m3u8
BLOOMBERG TV,http://211.23.114.106:9350/http/61.67.128.137:8078/hls/43/80/bloomber.m3u8
BLOOMBERG TV,https://4gtv.946985.filegear-sg.me/playlist?channel=Bloomberg%20TV
CBS,https://live.catvod.com/live.php?id=cbshd_glo
CBSN HD,https://live.catvod.com/live.php?id=cbsn_glo
CCTV4 中文國際(亞洲),http://211.23.114.106:8542/http/59.120.8.187:8078/hls/42/80/cctv4.m3u8
CCTV4 中文國際(亞洲),http://211.23.114.106:8542/http/61.67.128.137:8078/hls/42/80/cctv4.m3u8
CCTV4 中文國際(亞洲),https://www.youtube.com/watch?v=7j92Myu2wzg
CCTV4 中文國際(美洲),https://www.youtube.com/watch?v=f6Kq93wnaZ8
CI 罪案偵查頻道,http://141.11.87.241:20013/4gtv-live027/index.m3u8
CI 罪案偵查頻道,https://4gtv.946985.filegear-sg.me/playlist?channel=CI%20%E7%BD%AA%E6%A1%88%E5%81%B5%E6%9F%A5%E9%A0%BB%E9%81%93
CI 罪案偵查頻道,https://live.catvod.com/live.php?id=ci_twn
Cinema World,http://141.11.87.241:20013/4gtv-live069/index.m3u8
Cinema World,https://4gtv.946985.filegear-sg.me/playlist?channel=CinemaWorld
CINEMAX,http://211.23.114.106:9358/http/59.120.8.187:8081/hls/71/813/ch42.m3u8
CINEMAX,http://211.23.114.106:9358/http/61.67.128.137:8081/hls/71/813/ch42.m3u8
CINEMAX,http://61.221.81.93:8596/http/192.168.1.10:8088/hls/71/813/ch42.m3u8
CINEMAX,https://live.catvod.com/live.php?id=cinemax_twn
CLASSICA古典音樂,http://141.11.87.241:20013/4gtv-4gtv059/index.m3u8
CLASSICA古典音樂,http://165.154.226.214:50007/li-4gtv-4gtv059/index.m3u8?proxy=true
CLASSICA古典音樂,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv059
CLASSICA古典音樂,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv059
CLASSICA古典音樂,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv059
CLASSICA古典音樂,https://4gtv.946985.filegear-sg.me/playlist?channel=CLASSICA%20%E5%8F%A4%E5%85%B8%E6%A8%82
CMusic,http://141.11.87.241:20013/4gtv-live031/index.m3u8
CMusic,https://4gtv.946985.filegear-sg.me/playlist?channel=%E9%9B%BB%E5%BD%B1%E5%8E%9F%E8%81%B2%E5%8F%B0CMusic
CNA,https://live.catvod.com/live.php?id=cna
CNBC Asia,http://141.11.87.241:20013/4gtv-live130/index.m3u8
CNBC Asia,https://4gtv.946985.filegear-sg.me/playlist?channel=CNBC%20Asia%20%E8%B2%A1%E7%B6%93%E5%8F%B0
CNBC,https://live.catvod.com/live.php?id=cnbc_twn
CNN International,https://live.catvod.com/live.php?id=Cnn
CNN International,https://live.catvod.com/live.php?id=cnn_twn
CN卡通,https://live.catvod.com/live.php?id=momo1_twn
DAZN體育1,http://211.23.114.106:8523/http/59.120.8.187:8078/hls/25/80/esport.m3u8
DAZN體育1,http://211.23.114.106:8523/http/61.67.128.137:8078/hls/25/80/esport.m3u8
DAZN體育1,rtmp://f13h.mine.nu/sat/tv731
DAZN體育2,http://211.23.114.106:8555/http/59.120.8.187:8078/hls/26/80/esport2.m3u8
DAZN體育2,http://211.23.114.106:8555/http/61.67.128.137:8078/hls/26/80/esport2.m3u8
DAZN體育2,rtmp://f13h.mine.nu/sat/tv741
Discovery Asia,https://live.catvod.com/live.php?id=discoverytwn_twn
Discovery,http://211.23.114.106:9310/http/59.120.8.187:8081/hls/71/813/ch44.m3u8
Discovery,http://211.23.114.106:9310/http/61.67.128.137:8081/hls/71/813/ch44.m3u8
Discovery,http://61.221.81.93:8551/http/192.168.1.10:8088/hls/71/813/ch44.m3u8
DMAX,https://live.catvod.com/live.php?id=discoveryhd_twn
DreamWorks,http://141.11.87.241:20013/4gtv-live017/index.m3u8
DreamWorks,https://live.catvod.com/live.php?id=Dreamworks
DW德國之聲,http://141.11.87.241:20013/4gtv-live071/index.m3u8
DW德國之聲,https://4gtv.946985.filegear-sg.me/playlist?channel=DW%E5%BE%B7%E5%9C%8B%E4%B9%8B%E8%81%B2
DW德國之聲,https://live.catvod.com/live.php?id=dw_twn
ELTV生活英語,http://141.11.87.241:20013/litv-longturn20/index.m3u8
ELTV生活英語,http://165.154.226.214:50007/li-litv-longturn20/index.m3u8?proxy=true
ELTV生活英語,http://165.154.226.214:50007/of-litv-longturn20/index.m3u8?proxy=true
ELTV生活英語,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn20
ELTV生活英語,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn20
ELTV生活英語,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn20
ELTV生活英語,https://4gtv.946985.filegear-sg.me/playlist?channel=ELTV%E7%94%9F%E6%B4%BB%E8%8B%B1%E8%AA%9E%E5%8F%B0
EYE旅遊,https://live.catvod.com/live.php?id=eyetvtravel_twn
EYE戲劇,https://live.catvod.com/live.php?id=eyetvxiju_twn
EYE戲劇,P2p://starvod.xyz:19806/5756cf2acc364bd5ab062db33ddfad4b.ts
Fashion TV,https://live.catvod.com/live.php?id=fashiontv_twn
Fox News,https://live.catvod.com/live.php?id=foxnews_twn
FRANCE 24,http://141.11.87.241:20013/4gtv-live146/index.m3u8
FRANCE 24,https://4gtv.946985.filegear-sg.me/playlist?channel=FRANCE24%20%E8%8B%B1%E6%96%87%E5%8F%B0
FRANCE 24,https://live.catvod.com/live.php?id=france24_twn
FRANCE 24,https://www.youtube.com/watch?v=Ap-UM1O9RBU
FUN 4K探索娛樂,http://141.11.87.241:20013/4gtv-live011/index.m3u8
FUN 4K探索娛樂,https://4gtv.946985.filegear-sg.me/playlist?channel=fun%E6%8E%A2%E7%B4%A2%E5%A8%9B%E6%A8%82%E5%8F%B0
GINX Esports TV,http://141.11.87.241:20013/4gtv-4gtv053/index.m3u8
GINX Esports TV,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv053
GINX Esports TV,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv053
GINX Esports TV,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv053
GINX Esports TV,https://4gtv.946985.filegear-sg.me/playlist?channel=GINX%20Esports%20TV
Global Trekker,http://141.11.87.241:20013/4gtv-live112/index.m3u8
Global Trekker,https://4gtv.946985.filegear-sg.me/playlist?channel=Global%20Trekker
HBO,http://211.23.114.106:9356/http/59.120.8.187:8081/hls/71/813/ch41.m3u8
HBO,http://211.23.114.106:9356/http/61.67.128.137:8081/hls/71/813/ch41.m3u8
HBO,http://220.134.196.147:9520/index.m3u8
HBO,http://61.221.81.93:8594/http/192.168.1.10:8088/hls/71/813/ch41.m3u8
HBO,https://live.catvod.com/live.php?id=hbohd_twn
HGTV,https://live.catvod.com/live.php?id=HGTV
HITS,http://141.11.87.241:20013/4gtv-live620/index.m3u8
HITS,https://4gtv.946985.filegear-sg.me/playlist?channel=HITS%E9%A0%BB%E9%81%93
INULTRA,http://141.11.87.241:20013/4gtv-live096/index.m3u8
INULTRA,https://4gtv.946985.filegear-sg.me/playlist?channel=INULTRA
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
JET綜合,http://61.221.81.93:8560/http/192.168.1.10:8088/hls/74/816/ch54.m3u8
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Lifetime,http://141.11.87.241:20013/4gtv-live029/index.m3u8
Lifetime,https://4gtv.946985.filegear-sg.me/playlist?channel=Lifetime%20%E5%A8%9B%E6%A8%82%E9%A0%BB%E9%81%93
LiveABC互動英語,http://141.11.87.241:20013/4gtv-live030/index.m3u8
LiveABC互動英語,https://4gtv.946985.filegear-sg.me/playlist?channel=LiveABC%E4%BA%92%E5%8B%95%E8%8B%B1%E8%AA%9E%E9%A0%BB%E9%81%93
LOVE NATURE,http://141.11.87.241:20013/4gtv-live208/index.m3u8
LOVE NATURE,https://4gtv.946985.filegear-sg.me/playlist?channel=Love%20Nature
LUXE TV,http://141.11.87.241:20013/4gtv-live121/index.m3u8
LUXE TV,https://4gtv.946985.filegear-sg.me/playlist?channel=LUXE%20TV%20Channel
Magellan TV,http://141.11.87.241:20013/4gtv-live123/index.m3u8
Magellan TV,https://4gtv.946985.filegear-sg.me/playlist?channel=MagellanTV%E9%A0%BB%E9%81%93%20%28%E9%BA%A5%E5%93%B2%E5%80%AB%E9%A0%BB%E9%81%93%29
MCE,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv10
MCE,https://4gtv.946985.filegear-sg.me/playlist?channel=My%20Cinema%20Europe%20HD%20%E6%88%91%E7%9A%84%E6%AD%90%E6%B4%B2%E9%9B%BB%E5%BD%B1
MEZZO LIVE,http://141.11.87.241:20013/4gtv-4gtv083/index.m3u8
MEZZO LIVE,http://165.154.226.214:50007/li-4gtv-4gtv083/index.m3u8?proxy=true
MEZZO LIVE,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=4gtv-4gtv083
MEZZO LIVE,http://tv543.cc/litv.php?token=leifeng&id=4gtv-4gtv083
MEZZO LIVE,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv083
MEZZO LIVE,https://4gtv.946985.filegear-sg.me/playlist?channel=Mezzo%20Live%20HD
MOMO TV,http://211.23.114.106:8511/http/59.120.8.187:8081/hls/76/818/momo_max.m3u8
MOMO TV,http://211.23.114.106:8511/http/61.67.128.137:8081/hls/76/818/momo_max.m3u8
MOMO TV,http://61.221.81.93:8565/http/192.168.1.10:8088/hls/76/818/momo_max.m3u8
MOMO TV,rtmp://f13h.mine.nu/sat/tv761
MOMO親子,http://141.11.87.241:20013/4gtv-live107/index.m3u8
MOMO親子,http://211.23.114.106:8516/http/59.120.8.187:8081/hls/90/80/momo4max.m3u8
MOMO親子,http://211.23.114.106:8516/http/61.67.128.137:8081/hls/90/80/momo4max.m3u8
MOMO親子,https://4gtv.946985.filegear-sg.me/playlist?channel=MOMO%E8%A6%AA%E5%AD%90%E5%8F%B0
MTV Live,https://live.catvod.com/live.php?id=mtvhd_twn
NHK WORLD,http://211.23.114.106:9351/http/59.120.8.187:8081/hls/62/804/ch06.m3u8
NHK WORLD,http://211.23.114.106:9351/http/61.67.128.137:8081/hls/62/804/ch06.m3u8
NHK WORLD,http://61.221.81.93:8564/http/192.168.1.10:8088/hls/62/804/ch06.m3u8
NHK WORLD,https://4gtv.946985.filegear-sg.me/playlist?channel=NHK%20WORLD-JAPAN
NHK WORLD,https://www.youtube.com/watch?v=f0lYkdA-Gtw
MCE,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-ftv10
MCE,http://tv543.cc/litv.php?token=leifeng&id=litv-ftv10
Nick Jr,http://141.11.87.241:20013/4gtv-live032/index.m3u8
Nick Jr,https://4gtv.946985.filegear-sg.me/playlist?channel=Nick%20Jr.%20%E5%85%92%E7%AB%A5%E9%A0%BB%E9%81%93
Nickelodeon,http://141.11.87.241:20013/4gtv-live105/index.m3u8
Nickelodeon,https://4gtv.946985.filegear-sg.me/playlist?channel=%E5%B0%BC%E5%85%8B%E5%85%92%E7%AB%A5%E9%A0%BB%E9%81%93
Pet Club TV,http://165.154.226.214:50007/li-4gtv-4gtv110/index.m3u8?proxy=true
Pet Club TV,http://211.23.114.106:9360/http/59.120.8.187:8078/hls/40/80/pettv.m3u8
Pet Club TV,http://211.23.114.106:9360/http/61.67.128.137:8078/hls/40/80/pettv.m3u8
Pet Club TV,https://4gtv.946985.filegear-sg.me/playlist?channel=Pet%20Club%20TV
ROCK Action,http://141.11.87.241:20013/4gtv-live138/index.m3u8
ROCK Action,https://4gtv.946985.filegear-sg.me/playlist?channel=ROCK%20Action
ROCK Entertainment,http://141.11.87.241:20013/4gtv-live080/index.m3u8
ROCK Entertainment,https://4gtv.946985.filegear-sg.me/playlist?channel=ROCK%20Entertainment
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
Smart知識台,http://141.11.87.241:20013/litv-longturn19/index.m3u8
Smart知識台,http://165.154.226.214:50007/litv-longturn19/index.m3u8?proxy=true
Smart知識台,http://breezy-audrie-zspace-7524863c.koyeb.app/sub?token=leifeng&id=litv-longturn19
Smart知識台,http://tv543.cc/litv.php?token=leifeng&id=litv-longturn19
Smart知識台,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19
Smart知識台,P2p://starvod.xyz:19806/91503615eaa2416b929e56f178be5100.ts
thrill電影,P2p://starvod.xyz:19806/68679be10008a36ea4fd4b2b3b26291d.ts
