💞 1108 check️,#genre#
沉穩柔和的睡眠音樂,https://www.youtube.com/watch?v=SjkGdCuT8zg

基隆,#genre#
碧砂1,https://www.youtube.com/watch?v=mc-XXsCukcg
基隆和平島1,https://www.youtube.com/watch?v=I5O36tXS25w
基隆和平島2,https://www.youtube.com/watch?v=9EM6yCl-zHU
外木山,https://www.youtube.com/watch?v=LInNQYAbAwQ
外木山提防提岸,https://www.youtube.com/watch?v=ADAw2ExcJ5s
潮境海灣-1,https://www.youtube.com/watch?v=jzAxB157yb8




台北,#genre#
碧山巖,https://www.youtube.com/watch?v=uvwfYzwY8tg
大稻埕碼頭,https://www.youtube.com/watch?v=Ndo_8RuefH4
劍潭山微風平台,https://www.youtube.com/watch?v=34h_Cy_n0Ok
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
大佳河濱公園,https://www.youtube.com/watch?v=fP4ecxfsJos
貓空指南宮,https://www.youtube.com/watch?v=215ahZ_0rTg
陽明書屋,https://www.youtube.com/watch?v=RttyIGHbN_w
台北市河岸,https://www.youtube.com/watch?v=c-fsELxk5aw
擎天崗草原,https://www.youtube.com/watch?v=yF2LAyOvq0Q
遠眺七星山,https://www.youtube.com/watch?v=PvJr2efA6n0
二子坪停車場,https://www.youtube.com/watch?v=d9KuXrPCWYU
小油坑停車場,https://www.youtube.com/watch?v=kKD-ZBLs8-4
冷水坑停車場,https://www.youtube.com/watch?v=GB64WeZZQPQ




新北,#genre#
新北市沙崙2,https://www.youtube.com/watch?v=CQzExMvIhsE
新北福隆1,https://www.youtube.com/watch?v=m_obCJaBEVA
烘爐地,https://www.youtube.com/watch?v=xxMRjVwCQ3o
九份,https://www.youtube.com/watch?v=XSD5ptYisw8
九份老街,https://www.youtube.com/watch?v=dhs_KJBpIR8
淡水漁人碼頭,https://www.youtube.com/watch?v=xwAWSh35uuw
淡水渡船頭,https://www.youtube.com/watch?v=_Szh7I5u0dM
三峽老街-1,https://www.youtube.com/watch?v=M24SZJU-uoo
三峽老街-2,https://www.youtube.com/watch?v=R_5jhoux3nY
外澳沙灘,https://www.youtube.com/watch?v=UgoT-QTbYvo
福隆海水浴場,https://www.youtube.com/watch?v=wujLMSn89xY
野柳1,https://www.youtube.com/watch?v=SfxwmGZwLFc
野柳2,https://www.youtube.com/watch?v=qXWXcIJ-z4Y
烏來老街與覽勝橋,https://www.youtube.com/watch?v=tx07sS9lCvY
碧潭,https://www.youtube.com/watch?v=wwkZSCar87I
綠石槽,https://www.youtube.com/watch?v=G_52MV8Z2Wg
中角灣,https://www.youtube.com/watch?v=IYbjKL6RIuc
風箏坪,https://www.youtube.com/watch?v=Rjn3plr9fCI
萬里漁港-1,https://www.youtube.com/watch?v=uw5VpTpcd4Q
萬里漁港-2,https://www.youtube.com/watch?v=Shp8KdJK9-Y
福隆海水浴場,https://www.youtube.com/watch?v=wujLMSn89xY
